-0.155505	-0.155505	P00.00
-0.046145	-0.046145	P00.16
0.063216	0.063216	P00.32
0.172577	0.172577	P00.48
0.281938	0.281938	P01.00
0.391298	0.391298	P01.16
0.500659	0.500659	P01.32
0.610020	0.610020	P01.48
0.719381	0.719381	P02.00
0.828741	0.828741	P02.16
0.938102	0.938102	P02.32
1.047463	1.047463	P02.48
1.156824	1.156824	P03.00
1.266184	1.266184	P03.16
1.375545	1.375545	P03.32
1.484906	1.484906	P03.48
1.594267	1.594267	P04.00
1.703627	1.703627	P04.16
1.812988	1.812988	P04.32
1.922349	1.922349	P04.48
2.031710	2.031710	P05.00
2.141070	2.141070	P05.16
2.250431	2.250431	P05.32
2.359792	2.359792	P05.48
2.469153	2.469153	P06.00
2.578513	2.578513	P06.16
2.687874	2.687874	P06.32
2.797235	2.797235	P06.48
